userName,score,content,at,intent
KND DRAMA,2,"apa ini min tiap posting vidio mentok 60% setelah itu ngak bisa,, tiktok di update tambah parah ngak kayak dulu lagi, ngak bisa posting vidio cepat perlu 5menit itu pun singalnya bagus ngak jelek dimana kalau singalnya ngak ada, ngak bisa unggah vidio",2026-02-17 18:57:22,Performance Issue
jeyysa salwa Alexsa,3,"kenapa ya setiap scroll suka tiba tiba video nya ga ke puter padahal jaringan bagus wifi lancar, tapi nonton live lancar kalo video di fyp ga muter, harus di hapus dulu, trs download lagi baru bisa kan cape gitu trs mah, padahal memori ga penuh",2026-02-17 18:56:36,Performance Issue
Rhevan,5,aplikasi nya sangat bagus sampai saya nonton sampai tidur,2026-02-17 18:54:10,Praise & Gratitude
Berkah Chanel,1,baru update kemaren tanggal 12 sekarang udah update lagi..😇😇,2026-02-17 18:53:49,Performance Issue
Fris Ka,1,"belanja di tiktok skarang sangat buruk banyak penjual nakal dengan mengirimkan produk palsu dan kita mengajukan pengembalian di tinjau dan toko slalu menolak ,sekarang banyak penjual nakal yang merugikan pembeli",2026-02-17 18:53:34,Feature Complaint/Request
Anisa Isra,5,banyak ilmu 🥰,2026-02-17 18:52:21,Praise & Gratitude
Dewi asi Wulandari,5,"baikk baguss bgtt, tapi kenapa di akun saya dua² ny gak ada muncul event potong harga yaa🥲pdhl kalau belanja di tiktok selalu bnyk promonya trs gk pernah ketipu sama barang² nya",2026-02-17 18:50:48,Account Issue
Tri Astutik,5,bagus,2026-02-17 18:50:43,Praise & Gratitude
Zaenab Zea,1,knp kok apk nya gak bisa yaa ada kesalahan apa di apk nya sampai saya coba 2x donwlod tetep gak bisa tolong di perbaiki apk nya agar semua hp bisa donwlod tiktok,2026-02-17 18:50:27,General Request/Complaint
indra Rizky,1,"aplikasi kadang lag brutal, fiturnya oke sih, tapiii minimal kalo mau blokir akun orang kasih tau dulu dong, akun saya udah ada banyak like, follower, ada temen saya lagi, tapi tiba tiba di blokir😌 tanpa pemberitahuan dan alasannya, ni gimana ya cara mengembalikannya?😑 kalo udah bisa balik saya kasih b5",2026-02-17 18:48:19,Account Issue
Muhamad Al hafis,1,woi umur gw 14 tahun gw gak sengaja verifikasi nya 13 tahun plis jangan hapus akun gw tiktok itu cuman kesalahan yang gw alami umur gw 14 akun tiktok ku hafis_strom_Chaser,2026-02-17 18:47:19,Account Issue
Sanah Zz,5,aplikasi nya bagus bangett🤭,2026-02-17 18:44:50,Praise & Gratitude
Dimas Gambyok,2,"lu kalo niat pelit bikin event,mending gak usah.",2026-02-17 18:44:31,Monetization/Earning
Keyla Ila,5,bagussss,2026-02-17 18:44:30,Praise & Gratitude
Banafsha Nazma,4,tolong updaten logo potong harga yaa karna di akun ku gaada,2026-02-17 18:44:06,Account Issue
Likin Kin,5,bagus oke,2026-02-17 18:42:29,Praise & Gratitude
Margiyatno,5,"app ⭐⭐⭐⭐⭐best, live tambah translat langsung ,biar tahu kpn bisa kirim hadiah",2026-02-17 18:41:21,Monetization/Earning
Styven Simbolon,5,aplikasi nya sangat bagus banyak fiturnya,2026-02-17 18:40:56,Feature Complaint/Request
rendol 96,5,min tolong jangan blokir akun tiktok saya 🙏🏻🙏🏻,2026-02-17 18:40:31,Account Issue
Dera Sakilla,1,"TOLONG DONG BENERIN LAGI BUG NYA, MASAA LAGI BUKA PROFIL TIBA TIBA KELUAR DARI APKNYA TERUS JUGA MAU NAMBAH BARANG DI SHOWCASE KELUAR JUGA DARI APK NYA, INI GIMANA TIKTOK TOLONG DI PERBAIKI",2026-02-17 18:40:04,Technical Bug/Crash
Beber Pagedangan,4,"bagus bngt ,TPI syngny KLO pertama buka Tik tok tuh login nya lama banget",2026-02-17 18:39:31,Account Issue
Agil,3,"saran buat tiktok tambah / ganti expedisi saya asal pesen paket lewat tiktok shop tidak pernah sampai dikealamat saya,,, / paket nya selalu ke retur,,, padahal alamat saya jelas tapi paket tidak sampai",2026-02-17 18:37:24,Feature Complaint/Request
Shakira Abi,1,suka keluar sendiri aneh dn bkin kesel,2026-02-17 18:36:45,Technical Bug/Crash
Balqis Farisa,1,"bapuk ni tiktok, event 100 perak tapi per orang dkit banget, perasaan dulu kaga, benerin dulu dh kata gua mah",2026-02-17 18:35:03,Account Issue
Muh Alif,1,apk nya bagus guanya aja yang jahat,2026-02-17 18:33:35,Praise & Gratitude
Zahya Naizar,1,"kenapa saya pas buka notif kayak dm, like kok kosong, padahal kemaren saya masih bisa tu kirim pesan, mbikin streak, sekarang gabisa, kayak ke reset semua, terus liat posting ulang gabisa, katanya kesalahan jaringan, liat folowers juga sama, padahal buat aplikasi lain masi bisa, terus saya mau laporkan masalah, malah kesalahan jaringan juga, tolong dong kenapa ini",2026-02-17 18:32:47,General Request/Complaint
AAD,1,abis update sering nge freeze,2026-02-17 18:32:06,Feature Complaint/Request
Rarampa Bae,5,"Aplikasi ini sangat bagus,tapi suka ngelag",2026-02-17 18:29:48,Performance Issue
S Lak,1,banyak bug,2026-02-17 18:28:56,Technical Bug/Crash
annisa maulida,5,"bBbagus sskali ,😂🥰😍😘👆🏻 bnayk pidiyo lucu juga",2026-02-17 18:28:10,Praise & Gratitude
Drally Yati,5,Dengan tiktok selain memperbanyak teman bersilaturahmi lewat medsos. juga bisa buat usaha dan belanja apapun yg disukai cepat aman dan,2026-02-17 18:27:56,Praise & Gratitude
Roh Mann,1,apk lelet apa² suruh login tapi begitu login lelet sampek sekarang login aja gak bisa,2026-02-17 18:25:27,Account Issue
Dwi Aditia,1,"Ada akun yang berisisi ttg konten seksual setiap di blok ada lagi akun yg lain yg serupa, gimana ni ??",2026-02-17 18:22:45,Account Issue
Zein Altar,4,saya ingin mendapatkan uang di tiktok semoga pihak tiktok merekomendasikan saya.aamiin,2026-02-17 18:20:57,Feature Complaint/Request
Muhammad Biagi Deswantoro,1,"Tiktok saya malah ga muncul notifikasi terbaru. yang muncul malah notifkasi dari tahun2 sebelumnya.. Tolong diperbaiki, komentar dari orang lain juga ga muncul. Sudah di cleae chace sama aja",2026-02-17 18:18:49,Feature Complaint/Request
nindya zidni,1,"di update kok malah gabisa posting ulang si, trus nge lag liat komentar memuat ulang bukannya makin bagus malah makin buruk. ngirim vt pun jd cuma 10 org doang ribet, tolong banget ada in lagi posting ulang+komen tidak memuat+tidak ngelag+ngirim vt banyakin!!!",2026-02-17 18:18:37,Performance Issue
wabil Gaminggg,5,tiktok ini mantap,2026-02-17 18:18:18,Praise & Gratitude
Sabili Bc,5,bagus sihh tapi adalah pokoknya,2026-02-17 18:16:46,Praise & Gratitude
rara tiara,5,Tolong yang event tiktok per undang jangan 100 perak lama banget ngerajainnya,2026-02-17 18:14:25,Monetization/Earning
rr`,5,bagus bagus sangat sayang sama tik rok,2026-02-17 18:13:39,Praise & Gratitude
Syifa Altafunisa123,5,"plss ini aslinya bagus tapi tiba² kyk bug gitu gbisa liat komen,akun gara² katanya gk ad koneksi pdhl di apk lain lancar bgt pls kasi solusii cepett udh pgn nangis ini aku :(",2026-02-17 18:11:49,Technical Bug/Crash
matchaww,3,"baguss bangett sih, vt² nya juga lucu², tp kenapa yah? di akun satu ku bisa posting ulang, setelah buat akun kedua ga ada fitur posting ulang (tolong di perbaiki bug ini yaa)",2026-02-17 18:11:20,Technical Bug/Crash
ARDI Ansyah,1,apk susah masuk,2026-02-17 18:10:24,Account Issue
Xytzer66 Xytzer66,1,bug terus ni apk,2026-02-17 18:09:15,Technical Bug/Crash
Gagal Sarjana muda,3,nyoba dulu kalau bagus full bintang,2026-02-17 18:08:30,Praise & Gratitude
Sofian Ian,5,ini sangat bagus ada vidio offline nya jugaaa sangat mantap,2026-02-17 18:08:05,Praise & Gratitude
Yusuf Yusuf,5,bagus,2026-02-17 18:04:42,Praise & Gratitude
ida Rania,2,"makin update makin gila poto profil orang orang gak bisa kulihat gak ada Poto nya niat update gak sihh gimana makin gila GK bisa liat poto profil orang dan video yang kita posting ulang gak keliatan kalo kita udah posting ulang di akun kita kalo di akun orang keliatan gak warass.. yang waras kek thats simpleee,😡😡",2026-02-17 18:03:07,Account Issue
Taufan Dolfan,5,mantap,2026-02-17 18:03:07,Praise & Gratitude
Bs Kalapa,5,"tiktok tuh enak keun lah, cuman keselnya tuh suka keluar tiba tiba, cuma minta tolong di perbaiki😉",2026-02-17 17:58:54,Praise & Gratitude
Kurniawan Agus Priyanto,1,akun saya tiba2 ditangguhkan gak ada peringatan dan saya pun tidak melakukan pelanggatan... aneh,2026-02-17 17:55:44,Account Issue
Abid AF,3,tolong ini aplikasih berar banget tapi akhirnya terbayar kan juga 😭,2026-02-17 17:52:02,General Request/Complaint
Nadia Alesha,4,agak lelet sih tapi lumayan,2026-02-17 17:51:12,Performance Issue
Debi Astuti,5,seru pokoknyaaa dehh harus download sii wajibb,2026-02-17 17:49:58,Praise & Gratitude
Naila Maylin,5,kerenn banguttttt🥰,2026-02-17 17:49:03,Praise & Gratitude
Aris Handoko,5,bagus,2026-02-17 17:48:21,Praise & Gratitude
Eri Handayani,4,"Bagus sekali,aku sangat tidak menyesal:)",2026-02-17 17:46:07,Praise & Gratitude
ngadino motor,4,bagus sih tapi agak gimana gitu,2026-02-17 17:45:03,Praise & Gratitude
amelia meitha,2,parah banget udah 2 hari gabisa baca komentar gimanasi tolonglah diperbaiki,2026-02-17 17:44:38,Feature Complaint/Request
Toto Daryanto,5,Seru kalo lagi mager,2026-02-17 17:42:28,Performance Issue
Erick cihuy,1,aplikasi pemberat memori hp,2026-02-17 17:41:41,Performance Issue
disty,1,di akun gw nggk ada event potong harga...dah berapa kali liat akun temen ada huh,2026-02-17 17:40:36,Account Issue
Ponima jepara,5,tiktok memang bagus,2026-02-17 17:40:26,Praise & Gratitude
Kasino Adi Kasino adi,1,aplikasi nya bagus tapi saya saranin buat bisa menghapus posting ulang,2026-02-17 17:36:23,Praise & Gratitude
Ilham mp,1,ga serus sekarang tiktok potonganya sadis cuman beberapa perak doang dasar pelit,2026-02-17 17:34:14,Praise & Gratitude
Raya Zakia,5,"tiktok lite bagus tapi tolong beri ""live"" tapi dari folowers 50 tolong..",2026-02-17 17:28:31,Praise & Gratitude
Wayan Srianti,5,aku suka sekali,2026-02-17 17:27:40,Praise & Gratitude
Ahmad Al madani,5,mantap sekali followers saya sudah banyak,2026-02-17 17:25:45,Praise & Gratitude
Pintor Hutabarat,5,bagus banget,2026-02-17 17:25:11,Praise & Gratitude
Fina Agustina,1,"tiktok shop nya tidak muncul, sudah install ulang dan hapus change ttep gak muncul tiktok shop ny, gak ada solusi lain dari cs nya",2026-02-17 17:24:50,Feature Complaint/Request
Rizal Mahendra,1,akun tiba tiba ditangguhkan,2026-02-17 17:22:17,Account Issue
Tuti Sumyati,1,"knpa gaada tktk shop, trus gbisa msuk dftar, trus loading dari tdi,pdhal internet ada tpi tulisan nya tida ada jaringan internet, gmna yaa ini",2026-02-17 17:22:14,Performance Issue
Imawi Babe,5,Sangat bagus aku suka aplikasi ini,2026-02-17 17:21:53,Praise & Gratitude
Citra,5,tiktok kamu banyak kenangan dari aku kenal kamu sekarang aku udah gk bisa nge download kamu lagi karena kamu udah gk berfungsi lagi di perangkatku,2026-02-17 17:19:35,Performance Issue
Natasya Rusmana,5,adain potongan harga plis di tiktok aku,2026-02-17 17:18:11,Monetization/Earning
Sinta,5,bagus sekali,2026-02-17 17:15:34,Praise & Gratitude
Goodday Susu,5,kerja bagus,2026-02-17 17:15:34,Praise & Gratitude
Antonio Riveldi,5,mantap,2026-02-17 17:14:34,Praise & Gratitude
Marsya aulia Putri,4,komen nya gabisa di buka loading terus gabisa pake wifi padahal jaringan lancar hrus pake kuata tolong min solusinya,2026-02-17 17:14:31,Performance Issue
Putri Aisyah,5,sukaa bgt ni app,2026-02-17 17:13:34,Praise & Gratitude
Dzakira Tunisa guntara,4,"bagus,tapi kadang nge bug anying",2026-02-17 17:12:52,Technical Bug/Crash
Abdi Adam,5,seru,2026-02-17 17:12:23,Praise & Gratitude
Azkia Cantik,1,"wifi saya normal,knp kagak bisa njir gatau benci aja sama aplikasi ini minta solusi tetep aja gabisa tuh solusinya kaya gabeguna gitu benci",2026-02-17 17:11:31,Account Issue
Jacko Seran bria,4,bagus tapi aku baru update terus baru main 1 hari update lagi tolong ini kenapa sih,2026-02-17 17:09:41,Performance Issue
Nur Fahmi,5,bagussss,2026-02-17 17:04:48,Praise & Gratitude
Ardi Listiono,1,entah kenapa ada bug nya pas di pake nonton vidio (bukan nonton live) pas keluar apk masih ada suaranya jadi gua harus hapus terus download lagi dan yang bikin kaget apk bisa makan hampir 2gb an ram pantes hp gua yang biasanya lancar jadi lemot dan entah kenapa banyak user yang suka ragebait di tambah lagi banyak konten² gk berkualitas bertebaran dimana² jadi kesel sendiri pas buka tiktok tapi ya gimana lagi gk buka tiktok gabut buka tiktok malah kesel sendiri,2026-02-17 17:04:18,Technical Bug/Crash
Yusep K,2,"bagus sih menghibur, mles nya , koin jdi mahal,trus bnyak potongan² GK jlas . dah lah",2026-02-17 17:03:33,Monetization/Earning
Sukirno Kirno,5,saya sangat senang,2026-02-17 17:03:14,Praise & Gratitude
Demmar Syam,5,mantap,2026-02-17 16:58:17,Praise & Gratitude
akun ml,1,tolonglaaaa aku gakuat liat fyp nyaa apaa gabisaa diganti sama video yang lucuu lcu kaya kucing masuk parit atau apalah jgn org bucin aja ya plis🙏🙏🙏,2026-02-17 16:56:18,Account Issue
Sp Rano,4,"tiktok punya saya tidaka ada potongan harga nya seperti orang' lain,udah di fresh tapi tetep ga muncul",2026-02-17 16:54:18,Monetization/Earning
putriayu,4,sediakan fitur hapus posting ulang yg simple dan bisa kehapus semua dongg,2026-02-17 16:53:00,Feature Complaint/Request
Ahnaf Pratama,1,min tolong ya kenapa HP ku pas nonton masi ada suara saun dari tik tok ya gk bisa ilang suaranya mohon perbaiki,2026-02-17 16:52:57,General Request/Complaint
Amelia Lia,3,"tiktok ini udah bagus,tapi kadang suka bug,tiba tiba keluar sendiri terus kalo mau login lama banget, tolong perbaiki ya",2026-02-17 16:52:11,Technical Bug/Crash
Muhammad Azka,5,seru dan menyenangkan,2026-02-17 16:51:04,Praise & Gratitude
Wulan Lestari,1,"kok saya buka komentar tik tok tidak ada koneksi internet,padahal internet saya nyala dan lancar kalau buka aplikasi lain,tolong perbaiki",2026-02-17 16:50:20,Feature Complaint/Request
Modinner Modinner,3,aku kurang suka karna ada orang jahat banyak di situ aku pernah di hujat jdi aku malas sama tiktok,2026-02-17 16:49:43,Praise & Gratitude
Gefani Aurelia,5,"baguss banget, untuk nonton hal' yang kreatif",2026-02-17 16:49:29,Praise & Gratitude
Revi Revialvarizi,5,tiktok ku kok gak ada tiktok shop nya dan gak bisa posting ulang,2026-02-17 16:47:41,Feature Complaint/Request
Nadine Zylena Tarigan,1,rate bintang 1 fyp nya gaasik dah gt ke send ke my friend JD GUE MALU ANJAII GA RECOMEND NI APP,2026-02-17 16:45:31,Praise & Gratitude
Zidan Cahya Saputra,4,"ini tiktok ku kok ga bisa pencet ""oke"" pas mau ganti pp.mana loading nya lama lagi. tolong perbaiki masalah ku ini. tambahan : video yg ku buat malah ga bisa di hapus atau nge aktifin komentar",2026-02-17 16:45:01,Performance Issue
Nafishanur Zihan,5,"jadi males main tt lelet banyak peraturan nya lemot kalo nontonlive gk bisa liat gambar nya , kalo mau ft vd dll dari kamera tt gk bisa gk ada gambar nya . jadi tolong perbaiki lagi",2026-02-17 16:38:18,Performance Issue
rá_mogu,2,"sbnrnya bgus"" aja cmn tiba"" nglag mlu ajg",2026-02-17 16:34:20,Performance Issue
Winda Lestari,5,saya sangat suka dengan aplikasi tiktok,2026-02-17 16:33:45,Praise & Gratitude
FRENKY FRENKY,5,aku tidak suka saat menginstal nya lama sekali tetapi tetap saya kasih bintang 5,2026-02-17 16:32:29,Praise & Gratitude
Karisma Rahmania,2,"ini aku mau nonton live gabisa jir, kaya nge delay tapi udah di tunggu lama banget tetep aja gabisa muncul gerakan/suara gitu, masuk live nya bisa cuma ya itu ga ada gerakan/suara kaya ngedelay jadinya bikin bt parah.",2026-02-17 16:32:07,Account Issue
Barokah okah Barokah okah,3,aplikasi nya lelet dan sering keluar tanpa sebab coba lah diperbaiki lagi,2026-02-17 16:31:19,Performance Issue
vaniyawidia531,3,"post vidio/foto selalu stuck di 30,95 jadi ga ke upload dan harus un instal dulu apk nya!! makin di update jadi banyak yang ga guna.",2026-02-17 16:30:16,Feature Complaint/Request
Na'im Mubarok,5,mantap,2026-02-17 16:25:47,Praise & Gratitude
Nur Aini,2,makin k sni makin gk jls amt sih chat biasa aja smpe gk bsa trkirim tolongg d prbaiki lah gk asyikk bngt chattingan biasa aja smpe ke detaik gk jls gtu trkcuali ada bhs jrok bru tuh pelanggarn🤦‍♀️🤦‍♀️,2026-02-17 16:23:24,General Request/Complaint
Budi Anto,5,Kalau update agak lama app nya kepakek sih tapi suka ngelag gitu,2026-02-17 16:22:26,Performance Issue
Fahmifaqihfaris,1,terlalu banyak up date... bikin akun tidak stabil...ku kasih bintang 1,2026-02-17 16:22:11,Account Issue
Mukmin,5,begitu banyak video yg seru dan menarik buat di tonton,2026-02-17 16:20:42,Praise & Gratitude
Diki Zulkarnaen,5,"aplikasinya sangat bagus, cocok untuk bikin konten. terimakasih tiktok",2026-02-17 16:18:21,Praise & Gratitude
MAV RIZ,5,"jaringan gangguan di tiktok, aku buka aplikasi youtube bagus lancar aja tolong gimana ini",2026-02-17 16:16:22,Praise & Gratitude
Naila Afika Rahma,4,"Bgs, tpi nge lag bgt, trs jg ad bug ga bisa liat komen, ngeselin bgt",2026-02-17 16:15:56,Technical Bug/Crash
Muhamad Ali,5,Mantap,2026-02-17 16:14:29,Praise & Gratitude
Aan san jaya,1,kenpa akun saya di blokir salama nya dan ini tidak bagusss aplikasi yang tidak membuat saya puas,2026-02-17 16:13:48,Account Issue
Arka Akbatr,5,bagus banget,2026-02-17 16:12:28,Praise & Gratitude
Hasbi Ganteng,1,Leg terus padahal sinyal bagus,2026-02-17 16:07:57,Praise & Gratitude
Karan Ranzzjr,5,apk nya bagus karna bisa banyak buat akun,2026-02-17 16:07:49,Account Issue
Gordon Armstrong,2,tik tok ku kok ngbug kok ngleg si padahal jaringan bagus lo? gimana ni tiktok,2026-02-17 16:07:27,Technical Bug/Crash
Abyasa Prasetyo,1,"kenapa ada batas usia sihhh, lagian gw gk ngapa ngapain cuks",2026-02-17 16:06:07,Performance Issue
Aljihad,5,karna banyak orang yang tidak bisa di download secara gratis melalui akun Twitternya ini juga akan saya bahas,2026-02-17 16:06:00,Account Issue
Saputra Saputra,4,Bug sering terjadi sperti fitur yang hilang lah dan lain lain sama berat dan ngeleg tapi gw kasih 4 bintang karena udah nemenin Hari hari gw setiap hari walaupun ada konten yang lumayan menjijikan dan melanggar aturan,2026-02-17 16:03:46,Technical Bug/Crash
Akhdan Hiliar,1,"saya direkomendasikan barang barang aneh di tik tok shop, aneh nya saat saya memberi tanggapan ke rekomendasi nya masih muncul terus min... dan setelah saya menginstal dan uninstall aplikasi nya masih muncul aja barang barang aneh itu. gimana ini woi!!!",2026-02-17 15:51:24,Feature Complaint/Request
Syaf Syaf,5,"setiap hari dan dimanapun aku selalu sroll tiktok di HP ku, kayak menurutku aplikasi utama di HP ku itu tiktok kayak seru aja gitu maininnya",2026-02-17 15:51:19,Praise & Gratitude
Meilinda Bratajaya,1,akun saya kena pelanggaran panduan komunikasi,2026-02-17 15:49:34,Account Issue
Tzy Team,5,bagus seng ngomong jelek hamaaa,2026-02-17 15:49:15,Praise & Gratitude
Melsa Rosmayani,5,bagus bgtt,2026-02-17 15:45:32,Praise & Gratitude
Fitri Anggita,3,"apaann bgt ini gabisa dibuat login akun krna jaringannya yang ga stabil padahal wifi lancar"" aja dipake scroll sosmed sebelah juga aman aja kenapa yaa mohon bntuannya udah di uninstall trs download lagi smpk hp aku muat ulang tetep aja",2026-02-17 15:44:49,Account Issue
Sunarti Nia,1,kurang bagus,2026-02-17 15:43:15,Praise & Gratitude
Nurgita Tjan,1,"ngeselin banget si bikin mood nonton ilang deh ahhhh, orng lagi nonton tiba¹ masuk tiktok, maksudnya apa ya? tolong di perbaiki ya🤬",2026-02-17 15:43:04,Account Issue
Abdurrahman,4,bagus cuman kadang suka tiba tiba keluar dan gak tau kenapa padahal jaringannya bagus loh tapi ngelek bgt,2026-02-17 15:40:47,Praise & Gratitude
azka aldricsyam,1,dasar tiktok tolol aku coba Al aja gak bisa maunya apasih tiktok jelek ini,2026-02-17 15:38:08,General Request/Complaint
Sahrim Lubis,5,Sangat bagus,2026-02-17 15:37:57,Praise & Gratitude
beril beril,5,mantap,2026-02-17 15:33:02,Praise & Gratitude
Sutrisno Tris,1,pas mau buat Velocity terus pas mau di edit malah kelap kelip terus lagunya sama aku nya malah duluan lagunya padahal pas Velocity pas banget eh malah pas di edet kayak gitu kecewa banget,2026-02-17 15:32:28,Performance Issue
adam evander,1,kena pembatasan umur terus udah aju banding di acc hari berikutnya kena lagi GK konsisten harusnya klu udah feriv jngn kena pembatasan usia Mulu cape aku banding di acc diban di acc diban gjls,2026-02-17 15:32:12,Performance Issue
Nesa Fasha,1,"suka greget, abis di banned gegara katanya di bawah umur padahal uda cukup umur.",2026-02-17 15:31:36,Account Issue
Aliya Khusna,1,APLIKASI BERMASALAH BENERIN DULU SANA,2026-02-17 15:28:40,Account Issue
Ujang Ruhimat,2,udah mah mb an nya gede sering bug sama suka gak ada fitur potongan harga udah beberapa kali update juga,2026-02-17 15:20:48,Technical Bug/Crash
rosa rosmalina,2,"tiktok aku sekarang ngebug parah pls, udh gabisa login, buka komen dll, keteranganya karena gada internet padahal wifi lancar banget. mohon diperbaiki pls..",2026-02-17 15:20:44,Technical Bug/Crash
Resya Jusan,1,"jelek bgt kdng suka ngebug, saya mau upload foto geser malah video,mana gk ada cara buat dia jadi foto geser",2026-02-17 15:19:39,Technical Bug/Crash
talita ag,5,bagus,2026-02-17 15:15:17,Praise & Gratitude
Dewi azzara,2,menurut aku tiktok makin lama diupdet sering bug leg memakan ruang penyimpanan sebesar 1 GB apalgi ram andro yg kecil dibwh 4,2026-02-17 15:14:52,Technical Bug/Crash
Siti Nursuadah,4,kenapa sih akun aku harus di blokir padahal follower nya udah banyak yang like nya udah rebuan kenapa harus di blokkkkkk,2026-02-17 15:07:09,Account Issue
m. rizki,5,sangat asik,2026-02-17 15:02:18,Praise & Gratitude
Gisa Ani,4,seru,2026-02-17 15:02:01,Praise & Gratitude
SENIADY adi,4,"Loading atau membuka aplikasi terlalu lama.?,",2026-02-17 15:01:07,Performance Issue
Putri Alyaa,1,MAKIN GAJELAS AJA NI APK,2026-02-17 15:00:41,General Request/Complaint
ketuamafia_ 23,1,"perbaiki lagi dungs maaf,mulai dari vidio suka brnti brnti terus terus duka balik ke layar terus ...bug atau gmn...terus kalo nonton live suka ada bug juga..perbaiki dong.ini mh ccok buat bntg satu jink😹😹",2026-02-17 14:52:08,Technical Bug/Crash
fatimah azzahra,5,apk sangat bagusss tapi agak bag,2026-02-17 14:49:09,Praise & Gratitude
guntur putra,5,Mantappp ....terbaik...tambah kan lagi filter nya🤣👍🙏,2026-02-17 14:48:52,Performance Issue
Enda maulana Enda,2,karna akun gua di PL gua kasi bintang 2baja kecuali di balikin akun gua baru gua kasi bintang 5,2026-02-17 14:45:28,Account Issue
didik hariyanto,3,event potong harga udah 100% kok ga bsa di CO sih ... udah capek share ga bsa di CO,2026-02-17 14:37:40,Monetization/Earning
Rhoby Saprudin,1,APK SAMPAH,2026-02-17 14:37:23,General Request/Complaint
Sal biie,2,gajelas ini gada potongan harga diakun guaaaaa,2026-02-17 14:34:47,Account Issue
Okta Via,5,suka banget sama aplikasi satu inii,2026-02-17 14:30:08,Praise & Gratitude
Novi12 Novi,4,suka bgt aku mau jadi konten kreator di follow ya namanya najwardas okey bby,2026-02-17 14:29:38,Praise & Gratitude
sugiarto,5,tiktok sangat seru,2026-02-17 14:28:37,Praise & Gratitude
Sahrul Yarfah,5,seruu di tonton,2026-02-17 14:28:09,Praise & Gratitude
Apip Firahmanda,1,"tiktok monyet masa iya nge lag sinyalnya,gabisa buka komen sama segala macem",2026-02-17 14:25:08,Performance Issue
Silvia Nica,4,tiktok aplikasi yang selalu ada di setiap henpon itupun mungkin tapi kalau aku bikin akun tuh selalu kena Ben,2026-02-17 14:24:01,Account Issue
Aldi Setiawan,4,aku suka sekali dengan tiktok,2026-02-17 14:23:30,Praise & Gratitude
Meitha Rahmayanti,3,"apk nya sekarang ngeleg bgt, padahal jaringan bagus tapi tiap buka tiktok gaada jaringan terus, udah di hapus cache juga masih tetep kaya gitu, buka komenan ga bisa, buka postingan temen juga gabisa, ngeleg parahhh!!!",2026-02-17 14:23:15,Performance Issue
Rikyadtama Rikyadtama,1,tidak bisa dipakai lagi,2026-02-17 14:22:51,Performance Issue
Angga Pamungkas Edu,2,"tiktok video kenapa tidak compatible LG dg hp saya sebelumnya lancar"" saja mau di-update TDK muncul updatenya mohon admin apk tiktok utk memperbaiki ini",2026-02-17 14:20:34,Feature Complaint/Request
Tasya Amelia,4,"kenapa di aku nggak ada tulisan potongan harga, padahal udah update+menjalankan perintah agar bisa membuka nya",2026-02-17 14:20:31,Feature Complaint/Request
Indipriyanto,1,"tiktok stres gw komen biasa aja juga malah kena batasan komen katanya spam, 3 akun gw kena pembatasan anjirlah , jadi kaga bisa komen semuanya",2026-02-17 14:19:47,Account Issue
yessica nazivalia,3,di saya kok gaada fitur potongan harga ya min,2026-02-17 14:19:28,Feature Complaint/Request
Saindah Indah,5,aku suka banget tiktok karna aku bisa jualan di tiktok vidio- shop daftar jadi affiliate dapet komisi pokok nya keren,2026-02-17 14:18:50,Account Issue
Hasan Aqil,1,kok GK ada keranjang kuning,2026-02-17 14:16:33,Feature Complaint/Request
Atang Suryana,5,Bagus banget,2026-02-17 14:16:22,Praise & Gratitude
Antoni,5,bagus,2026-02-17 14:15:02,Praise & Gratitude
Erni 15,5,"bagus juga aplikasi ini,,,, saya suka,,,,,bisa ber sosialisasi bersama orang,,,,,saya kasih 5 bintang,,, ayo main tiktok,,,👍",2026-02-17 14:13:14,Praise & Gratitude
Tangguh Xavi,5,bagi developer tiktok tolong tambahkan fitur seperti yutub seperti melihat video lawas jadi ga usah susah2 scroll dan fitur itu bisa buat liat konten lama dari seorang creator atau video yang kita like/favorit atau posting ulang semoga dibaca dan ditambah fiturnya biar bisa liat video kenang2 ngan,2026-02-17 14:11:21,Feature Complaint/Request
Sri Handayani,5,saya suka sekali banyak tontonan yang lucu dan menarik dan tidak ada iklan,2026-02-17 14:04:05,Praise & Gratitude
Baran Pradipta6,1,karna ngeblokir akun saya,2026-02-17 14:01:26,Account Issue
Konterjawa 2025,5,seru banget,2026-02-17 14:01:16,Praise & Gratitude
LupitaRm,5,"udh bagus si tapi knp tiap event potong harga gaada trs di akunku, pdhl persyaratannya juga udh dipenuhi",2026-02-17 13:59:21,Account Issue
Cristabel Sembiring,2,"I hope you don't get too sensitive and if possible, please return my account, my name is lovingfall larna, that account is very important for me and I hope in the future it will be sensitive and there will be no bugs",2026-02-17 13:59:06,Technical Bug/Crash
wahyu Adi Nugroho,5,"Tiktok keren banget, banyak hal baru serta kesempatan untuk selalu berkembang baik dari segi kreatifitas maupun layanan, bagi yang sudah stay maupun yang baru in, saya rasa sangat mudah untuk penggunaan fitur-fiturnya.",2026-02-17 13:56:25,Feature Complaint/Request
Rakean Dewa,1,BALIKIN AKUN GUAH MIMIN!! PLIS PLIS😭😭😭,2026-02-17 13:54:26,Account Issue
adit nanas,1,ga di kasi potongan harga,2026-02-17 13:53:47,Monetization/Earning
Lia Fatimah,5,bagus,2026-02-17 13:53:09,Praise & Gratitude
